event_id,player_id,player_first_name,player_last_name,placement,score
2019-010002,,Zeyu,Sun,1,56
2019-010002,,Hong,Li,2,55
2019-010002,,Daniel,Moreno,3,54
2019-010002,,Michael,Donaghy,4,53
2019-010002,,Dmitriy,Novikov,5,52
2019-010002,,Sergey,Petrushchenko,6,51
2019-010002,,Vladislav,Plyasunov,7,50
2019-010002,,Chifumi,Yamawaki,8,49
2019-010002,,Wai,Taur,9,48
2019-010002,,Nicolas,Campina,10,47
2019-010002,,Bryan,Manchez,11,46
2019-010002,,Daria,Ilina,12,45
2019-010002,1,Loïc,Roberge,13,44
2019-010002,,Dmitry,Sirotkin,14,43
2019-010002,,Elena,Goryacheva,15,42
2019-010002,,Jérémie,Pierard De Maujouy,16,41
2019-010002,,Timur,Hahn,17,40
2019-010002,,Gemma,Sakamoto,18,39
2019-010002,,Olivier,Cao,19,38
2019-010002,,Valentin,Courtois,20,37
2019-010002,,Hiroe,Sugawara,21,36
2019-010002,,Luc,Debrun,22,35
2019-010002,,Alexey,Leontiev,23,34
2019-010002,,Chris,Endicott,24,33
2019-010002,,Anthony,Ea,25,32
2019-010002,,Artem,Titov,26,31
2019-010002,,Claire,Pozniak,27,30
2019-010002,,Manuel,Tertre,28,29
2019-010002,,Antoine,Rossard,29,28
2019-010002,,Jinbi,Jin,30,27
2019-010002,,Anna,Titova,31,26
2019-010002,,Edwin,Dizon,32,25
2019-010002,,Jesper,Nøhr,33,24
2019-010002,,Ilya,Monakov,34,23
2019-010002,,Aurelien,Fleuriot,35,22
2019-010002,,Pavel,Bogachev,36,21
2019-010002,,Philip,Bielby,37,20
2019-010002,,Yulia,Loginova,38,19
2019-010002,,Jeshipio,Yoon,39,18
2019-010002,,Karolina,Trepinska,40,17
2019-010002,,Maati,Raissi,41,16
2019-010002,,Krisztian,Deak,42,15
2019-010002,,Christophe,Divoux,43,14
2019-010002,,Sebastian,Lavallee,44,13
2019-010002,,Philippe,Chen,45,12
2019-010002,,Pieter,Potmeer,46,11
2019-010002,,Manuel,Schlich,47,10
2019-010002,,Kevin,Gelke,48,9
2019-010002,,Benoit,Dessort,49,8
2019-010002,,Devi G.,Steck,50,7
2019-010002,,Kirill,Khromov,51,6
2019-010002,,Yana,Kozlovskaya,52,5
2019-010002,,Frank,Tobias,53,4
2019-010002,,Didier,Donnat,54,3
2019-010002,,Player,Substitut,55,2
2019-010002,,Player 2,Substitut,56,1
